"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_153216.2",155.150259170636,0.654422944859466,0.169963543626214,3.85037244397941,0.000117938341268167,0.00884323126163495
"NM_152548.3",6.27789753345591,0.527305507158905,0.241700544534166,2.18164798997533,0.0291355221701067,0.140638308891404
"NM_014639.4",2274.43894920344,-0.228043810571779,0.0887914700357696,-2.56830763675735,0.0102196415320062,0.0791398372483424
"NM_031952.4",2.04799864998338,1.16084585016438,0.405803609448918,2.86060996781375,0.00422826883961186,0.0486398345733872
"NM_014899.4",3481.70155170526,0.506001635179165,0.15183880653318,3.33249217859593,0.000860718897477541,0.0208715814867038
"NM_000439.5",2065.56955522758,-0.809796424872491,0.219831366023851,-3.68371647558534,0.000229857901876223,0.0122314062882264
"NM_153234.5",652.332418998184,0.356854132080875,0.122217999595138,2.91981650217641,0.00350237545114069,0.0438010079972719
"NM_198507.3",505.160422280696,-0.174920171136294,0.0664648497465344,-2.63176960157673,0.00849414440155478,0.0715705253027338
"NM_005668.6",333.286970147664,-0.215749878228764,0.0805969257163908,-2.676899600215,0.00743068979158101,0.0667992691018639
"NM_000919.4",1136.96965938693,-0.370828109815282,0.11742298160722,-3.15805394088614,0.0015882616657291,0.0288228431659706
"NM_001163315.3",1939.27013930526,-0.274836080492782,0.0942718190200041,-2.91535777446347,0.00355280999091993,0.0440986859369565
"NM_014819.5",18932.4395747617,-0.293154863177149,0.120600933806127,-2.43078435568677,0.0150661785965349,0.0966297364418503
"NM_138773.4",1374.83824348863,-0.39352452694128,0.167419167670145,-2.35053448429881,0.0187464705085107,0.10854963206026
"NM_139281.3",514.420939918959,-0.160523931872069,0.078464915875113,-2.04580518670999,0.040775541536903,0.170373184699279
"NM_001744.6",2169.965779003,-0.464219195954184,0.163437474765719,-2.84034733539309,0.00450644371511924,0.0508807527013411
"NM_005669.5",9785.00989893473,-0.241318472849684,0.110455270337848,-2.18476195940281,0.0289063045810624,0.140081786242422
"NM_022828.5",442.254052468772,-0.444502251172007,0.147259330568131,-3.01849974094751,0.00254029618929066,0.0370183091329847
"NM_018700.4",112.769208267098,-0.772518658006511,0.382632981429315,-2.01895470463834,0.0434919275784703,0.177420667405626
"NM_004707.4",409.764990730676,-0.32827652185246,0.159166896202921,-2.06246732005091,0.0391632657789946,0.16654736589077
"NM_182761.4",1.78591244314171,0.985300786377624,0.377442173751435,2.61046818532392,0.00904183818440844,0.0740239971606157
"NM_000943.5",51.8510837503253,0.389959213253051,0.112397528471417,3.46946430723537,0.000521497354729628,0.0161188834217604
"NM_004384.4",11.4327239906996,1.6515647137386,0.635568548861641,2.5985626832805,0.00936149514049933,0.0755145348839496
"NM_023927.4",737.817396631606,0.695745781729743,0.200237098617844,3.47460978276352,0.00051159697323517,0.0160443035560596
"NM_001182.5",1128.16215281401,0.383559706528059,0.112074146494757,3.42237454867436,0.000620767364996487,0.0175948083384571
"NM_001257308.2",47.7093632292245,0.773243039701179,0.208057616676843,3.7164851354718,0.000202013520245466,0.0114071640593484
"NM_175856.5",275.864543667132,-0.290376473818047,0.117922063267389,-2.46244397165624,0.0137993731313619,0.0927983934671607
"NM_004199.3",39.3335390540496,1.23909643529085,0.513037039985654,2.41521827610244,0.0157257825436272,0.0982237796001312
"NM_003060.4",221.840754887524,0.30395565634975,0.113419480978827,2.67992459255295,0.00736387468777782,0.0663794955462202
"NM_002198.3",296.830840194201,0.453322836515945,0.184807466974993,2.45294653909891,0.0141691395074499,0.0940434363446694
"NM_001098811.2",6014.10372943789,-0.147581620084443,0.0612739799850406,-2.40855286567763,0.0160159065300443,0.0992853792257084
"NM_052971.3",31.2514268976207,0.509619229278065,0.183764976016491,2.77321195978243,0.00555059542823146,0.0566249982585691
"NM_015082.2",1084.63683297944,-0.340830690396092,0.135446768230607,-2.51634420553915,0.0118579312486283,0.0861331721168523
"NM_002715.4",6928.40753188506,-0.176395432284286,0.0747232174148276,-2.36065092466539,0.0182428934791015,0.106980010960277
"NM_032151.5",312.055581677601,0.424805810270412,0.126512275050835,3.35782286817399,0.000785589374655608,0.0198758931354584
"NM_002653.5",5.87423699907497,0.692530282390882,0.264851052175925,2.61479150904363,0.00892819363493468,0.0736029396311257
"NM_001099221.2",2.26242879784168,-1.28659403978004,0.373538300829475,-3.44434302164743,0.00057244894035552,0.0169840246764472
"NM_004887.5",2447.48489511467,0.357248090993952,0.164964973279516,2.16559966574621,0.0303417919585974,0.144533121613925
"NM_002302.3",14.6741452881598,0.446441316382422,0.172179843949929,2.59287792427232,0.00951765472158938,0.0762151613045332
"NM_004598.4",10011.4113241148,-0.327653338797108,0.106370257300967,-3.08030973235343,0.00206785428833031,0.0332799986503304
"NM_006805.4",2450.5834768365,-0.200184538499975,0.0706971601862363,-2.83157821293858,0.00463189039443725,0.0517757883819024
"NM_001287582.2",1.45804084449364,0.970161445324459,0.405023135751027,2.39532352522408,0.0166057058139141,0.101465395022537
"NM_001964.3",3464.69017884036,-0.494524955363139,0.191931476491548,-2.57657036981589,0.00997858918801221,0.0780496952325507
"NM_004730.4",1567.38462689216,-0.172708855445655,0.0754303668461615,-2.2896462348896,0.022041832480763,0.119605943619298
"NM_015564.3",2031.50095675172,-0.307199507428156,0.113078010541765,-2.71670421115776,0.00659355050941612,0.0626178521608107
"NM_022464.5",473.219779008145,-0.103865264766083,0.0482816462626687,-2.15123701874249,0.0314574965245597,0.147757079347704
"NM_018834.6",10041.3931721139,-0.232072435588802,0.106518673651314,-2.17870188985347,0.0293538212835792,0.141007756521235
"NM_016480.5",2427.91118219181,-0.196766208483205,0.0768798084925265,-2.55940034635144,0.0104852913038013,0.080098409750972
"NM_016459.4",2.34151421695826,0.958424287624878,0.353119598020888,2.71416339675427,0.00664433850045979,0.0627841013507529
"NM_001161546.2",330.432406885501,0.376594998788193,0.150211685203757,2.50709522549696,0.0121727912699404,0.0869650778644165
"NM_152686.4",2422.28441656715,-0.144167423033738,0.0682615527503169,-2.11198569656135,0.0346876761487067,0.155406818508709
"NM_001077693.4",26.8956002591888,0.629770158352024,0.193721587554439,3.25090335208537,0.00115038957176092,0.024391807680936
"NM_032289.4",3973.51998245338,0.322256115941534,0.132815207364108,2.42634952982516,0.0152515733942255,0.0971014877310475
"NM_032412.4",697.985076136299,0.298085464706815,0.0873032548607406,3.41436828652377,0.000639300957466958,0.017783994256956
"NM_003732.3",41.2180685931808,0.291750535633768,0.142120167829921,2.05284401284211,0.0400877083911511,0.168950823084977
"NM_080670.3",1773.08406716355,0.147808014034808,0.0739390134556405,1.99905309966686,0.0456026088893472,0.182322015569237
"NM_003883.4",594.760348417476,-0.235427986989708,0.104623980688401,-2.25022968387025,0.0244343689048549,0.127271660705553
"NM_022481.6",650.460047398878,0.318053676319762,0.106455029922462,2.98768105698173,0.00281102737058343,0.0390325820750372
"NM_014773.5",1166.49409286993,0.192744333752297,0.0518724449199977,3.71573643867307,0.000202612698192839,0.0114071640593484
"NM_004290.5",1434.44750212224,-0.33872504171959,0.144940283035616,-2.33699724207352,0.0194393274849561,0.110997281478655
"NM_005471.5",980.043817668628,-0.171058484496195,0.062861717410747,-2.7211869408288,0.00650479647205998,0.0622047087554211
"NM_030571.4",9546.7225701775,-0.277436961270551,0.102871400611194,-2.69692994964785,0.00699819902101924,0.0646220438474312
"NM_001029869.3",19.2926381533476,0.502703665700432,0.157652736906613,3.18867706050808,0.0014292545012614,0.0273832546490222
"NM_181678.2",644.129992983204,-0.416840071683081,0.172240312961201,-2.42010749119446,0.0155159198199133,0.0977486854448915
"NM_003122.5",9.79196955279862,0.617074106324032,0.212138903322143,2.9088210444219,0.00362794464762231,0.0445061153715378
"NM_000024.6",51.5573515742205,0.479384549652911,0.182672942523642,2.62427781055133,0.00868329269535641,0.0724491625667191
"NM_014945.5",1046.10113657048,-0.41874913671383,0.14253745574505,-2.93781823538948,0.00330530748050775,0.0427573794789752
"NM_152406.4",198.391167674408,0.27004346130294,0.109342273607139,2.46970775706743,0.0135223472011218,0.092155315923863
"NM_152407.4",393.109234391825,-0.166850619578082,0.0810724475046592,-2.05804345019303,0.0395859626447351,0.167419331779926
"NM_024028.4",887.957586668869,-0.283459321109993,0.103799053673613,-2.73084687266327,0.00631718157634723,0.0610673662810898
"NM_000440.3",161.254518368302,0.570646426904257,0.162598322335733,3.50954683115357,0.000448871004462382,0.015409336675084
"NM_000112.4",327.092891746857,0.431914113457576,0.147149719830098,2.93520173844893,0.00333330895101023,0.0428341390694491
"NM_014983.3",1555.27815795784,-0.217174388809707,0.090248452035704,-2.40640569351581,0.0161103629260061,0.0995715799278367
"NM_018047.3",925.350184129722,-0.120766657486325,0.0510580767941046,-2.36528018815368,0.018016434755995,0.106368640139611
"NM_032947.5",170.715811985623,0.421619554320481,0.138777392727027,3.03809969358482,0.00238075178749484,0.0362295954672647
"NM_001145805.2",36.424544726336,0.526205390162864,0.157942501381586,3.33162629159306,0.000863401142149823,0.0208836733737588
"NM_001155.5",8010.23057945293,-0.280569419026929,0.105315292965767,-2.66409000180183,0.00771969056700656,0.0681659729996753
"NM_181776.3",88.9478038580272,0.576090250789317,0.16379926379601,3.51705030559086,0.000436371071355421,0.0152603120446993
"NM_078483.4",1013.6732073957,-0.443448817256601,0.139430226735212,-3.18043531621549,0.00147053964616838,0.0279792641328645
"NM_024632.6",1291.60248555449,-0.164763976935627,0.082224031470054,-2.00384211269955,0.045086976090874,0.181050330475915
"NM_012206.3",2.08367235314279,0.873408498190591,0.40733099087133,2.14422304652603,0.0320150193114336,0.149288325095379
"NM_033274.5",569.015756605683,-0.283948161851834,0.0874267431498654,-3.24784101090321,0.00116284227329379,0.024482724745878
"NM_173491.4",1028.27414346277,-0.273940645095652,0.0970532960637002,-2.82257951255827,0.0047639007321064,0.0524951947072994
"NM_000679.4",1324.12198976643,-0.263638114214849,0.098076224682562,-2.68809403163868,0.0071861157348286,0.0654351170329017
"NM_001130864.2",2.19726139508718,-1.68621611183589,0.50261355934719,-3.3548957851953,0.000793948886074774,0.0199684706778285
"NM_024565.8",78.6155505335272,0.461982392646755,0.225890896098132,2.0451572003418,0.040839362499639,0.170596638084083
"NM_000813.3",1716.02146808137,-0.594300189139853,0.231547686199124,-2.56664274601636,0.0102688349406187,0.0793226016635414
"NM_013283.5",1337.11157829699,-0.223705524984944,0.082883609670999,-2.69903212315352,0.00695414634684202,0.064487366964178
"NM_001122679.2",599.355395090617,-0.395787164164214,0.179527500310493,-2.2046046621253,0.027481848333342,0.136425088807345
"NM_002887.4",592.459277376925,-0.159147489301447,0.0690759965212011,-2.30394778673372,0.0212255747446208,0.11692241537098
"NM_024594.4",2583.83123881182,-0.185845498990433,0.078137522287191,-2.37844115797998,0.017386011516712,0.104139305003515
"NM_001129891.3",233.210513224752,-0.940210730614761,0.472232120677385,-1.99099275429654,0.0464816838377121,0.184229182264993
"NM_004137.4",279.132678886872,0.58715281521359,0.174028329814089,3.37389214641567,0.000741133996850684,0.019222871717058
"NM_005990.4",400.207097367623,0.179091271941421,0.0843493976860659,2.12320747811346,0.033736469604196,0.152847240480862
"NM_003945.4",362.31164844252,0.361379691658397,0.113681121428654,3.17888922203498,0.0014784058109943,0.028037608766894
"NM_001166175.2",1.82123083321619,1.3645179719161,0.404810881049814,3.37075418619538,0.000749627142045511,0.0194054375281765
"NM_138369.3",417.101082749987,-0.1278962354258,0.0545829475198267,-2.34315369977672,0.0191215040622329,0.109844742052263
"NM_015980.5",8992.38847858299,-0.327972967281007,0.111221993451094,-2.94881396299754,0.00318995938212819,0.0418961544327919
"NM_001131055.2",44.0390241696162,0.379484396607803,0.178842698347381,2.12188923626448,0.0338470405470833,0.153264526269202
"NM_138820.4",416.553213067575,0.166710652600045,0.085036299566869,1.96046457159099,0.0499415150076302,0.192260264076048
"NM_001006616.3",67.9906062820817,-0.628879842684516,0.314454160311008,-1.99990943691929,0.0455100439585468,0.182040175834187
"NM_002115.3",54.5786717261288,0.455605428774033,0.163583831575814,2.78514951254751,0.00535030465161484,0.0553210936701087
"NM_001291980.2",1.48826297301655,1.13030950984595,0.418797269888153,2.6989419251654,0.00695603138920309,0.064487366964178
"NM_001142935.2",18.5301919466392,0.56777916367091,0.201684833696896,2.81518026548393,0.00487498800177317,0.0529047485528062
"NM_080881.2",1160.11127242347,0.190229178092992,0.0713300267289275,2.66688780050387,0.00765572254473392,0.0679437339058789
"NM_005451.5",33.1409251302382,0.78829169482393,0.364048528800173,2.16534783816315,0.0303610574412488,0.144541415166188
"NM_006261.5",6.86351789000252,0.697453132639964,0.251737323282683,2.7705591032156,0.00559601432266586,0.0568772965290795
"NM_015111.2",893.366592871707,-0.339991114761896,0.110871397758181,-3.06653583914801,0.00216554845821695,0.0340178777728038
"NM_004499.4",295.010060819319,-0.188760079741318,0.0708124745747229,-2.66563315114958,0.00768434947805279,0.0681144701719284
"NM_000843.4",206.70764073381,0.497382104697072,0.150703696548691,3.30039750907087,0.000965479709077987,0.0220589380622583
"NM_014244.5",294.209436987448,0.509292478984069,0.138872400193384,3.66734123032989,0.000245085634374082,0.0123213649791946
"NM_001142306.2",2.82304257663717,0.993999232084053,0.502496167391529,1.97812301185088,0.0479148311450153,0.1876996092539
"NM_001164444.2",24.5630776383561,0.435586581742949,0.118570065174046,3.67366401547948,0.000239097081760371,0.0123213649791946
"NM_001024649.2",425.045290907042,-0.716368793994928,0.36546108739705,-1.96017802906781,0.0499749855528509,0.192344228110086
"NM_001142298.2",724.355779782882,-0.28451632986561,0.128922698975548,-2.20687537669043,0.0273227671262126,0.136109711283914
"NM_015043.4",1800.281725896,0.495379007507038,0.142623216768145,3.47334058740484,0.000514022614672831,0.0160842155643575
"NM_152547.5",481.028808819693,0.478585122546395,0.120122655548653,3.98413705025491,6.77257805578611e-05,0.00693915823653713
"NM_206880.2",76.0904548242484,0.612572853918066,0.176502281184671,3.4706228713109,0.000519252715832784,0.0161188834217604
"NM_006098.5",3602.53329983155,0.128849169890665,0.0628575310947969,2.04986049637146,0.0403780460854081,0.169640871744119
"NM_001005224.2",35.3791852646902,0.64830419880343,0.266360684261292,2.43393352364068,0.0149357378298582,0.096242160641149
"NM_001453.3",529.98810678526,0.358560396493393,0.168258307204649,2.13101155271509,0.0330881904433762,0.151733276085418
"NM_030666.4",194.057919983573,0.392117586404282,0.158610383361402,2.47220628368839,0.0134282006933157,0.0917992534757295
"NM_003804.6",120.356192472448,0.663664813862228,0.293413467766062,2.26187577180802,0.0237050796710507,0.125092448577624
"NM_178012.5",14019.5426172117,0.675132804712403,0.16631103801088,4.05945878750535,4.91865879000741e-05,0.00587957937680886
"NM_183373.4",331.421972686669,0.492231501395745,0.174245653698691,2.82492843263065,0.0047291177600083,0.0523216140637806
"NM_001145115.3",217.762279572723,0.496122586632905,0.163542610000635,3.03359831808346,0.0024165595352257,0.0364050831900302
"NM_020408.6",451.031318888332,-0.169504980116673,0.0777761344401528,-2.17939579199715,0.0293022784725635,0.141006530246035
"NM_031480.3",356.148578224654,-0.199389445779223,0.0913427060929459,-2.18287211215677,0.0290452292822048,0.140398427389781
"NM_152551.4",293.977589517984,0.169784079691603,0.0738226780818333,2.29989054993908,0.0214544216158965,0.117539733967396
"NM_001718.6",181.816564733795,0.428903802117438,0.146637027209509,2.92493519733346,0.00344527960260134,0.0433842231484822
"NM_004280.5",252.65666835048,-0.194207744079477,0.088691115035679,-2.18970912702305,0.0285453387369279,0.139374489374464
"NM_017770.4",551.239527492584,0.516413604337377,0.184256589905127,2.80268729928888,0.00506787798999831,0.0537738122412788
"NM_001135575.2",2167.72428364179,-0.198432684035956,0.0917053577081816,-2.16380688102646,0.0304791738270629,0.144753063348966
"NM_207582.3",19.1431800445829,0.436594857262338,0.178019391024288,2.45251292429582,0.0141862283147918,0.0940957065865723
"NM_032744.4",68.3697813574636,-0.445932281888392,0.128819557558567,-3.46168152056919,0.000536811981357367,0.0162925061422616
"NM_002114.4",1377.57829036816,-0.21570572300631,0.102960607168861,-2.09503157506192,0.0361681857205926,0.158847282121112
"NM_001242648.4",159.942867362279,-1.12060703753514,0.492373872429914,-2.2759270958161,0.0228503734422978,0.122263950796025
"NM_005493.3",2423.68365828774,-0.167746851395809,0.0761783295894528,-2.20202848106339,0.0276632966993995,0.136749698038147
"NM_152737.4",411.907724431607,0.539626255907876,0.142977103467724,3.77421449183079,0.000160512616420681,0.0102628531801378
"NM_006877.4",148.279647794591,0.532661304630574,0.163372494521956,3.26040993735936,0.00111251292565713,0.0238337834047273
"NM_001363533.2",299.317041209693,1.41252952694536,0.275761378723203,5.12228918163046,3.01848490592238e-07,0.000515742889136027
"NM_016255.3",1717.60452692115,-0.208672541861146,0.0832615494274788,-2.50622938554489,0.0122026426458848,0.0870275802362798
"NM_153042.4",7.56467354078791,2.10868371331716,0.515685749080824,4.08908665224073,4.33075060729638e-05,0.00554460175747522
"NM_001546.4",1052.48240171412,0.479465985552956,0.177827606630741,2.69624044678602,0.00701270257546794,0.0646220438474312
"NM_080723.5",3632.90180423234,-0.254563541794371,0.0947029921650586,-2.6880200506304,0.00718770805429303,0.0654351170329017
"NM_016614.3",612.865701966582,-0.172435953905949,0.0612260463448024,-2.81638231113036,0.00485678335238272,0.0529027678907612
"NM_017640.6",522.63077981661,0.336239962404844,0.154318491442699,2.17887020059223,0.0293413120601973,0.141007756521235
"NM_001286121.1",1.41794532396836,0.96161440455689,0.415280758910157,2.31557659228062,0.0205813981379055,0.114660710881472
"NM_006355.5",293.750649117012,0.46068397185423,0.145923832758047,3.1570166651124,0.00159392236574162,0.0288620673383906
"NM_005319.4",31.6577361076516,0.3074358630637,0.138938949393762,2.21274066347232,0.0269155302067264,0.134953977595793
"NM_003512.4",69.04686707794,0.324500553695494,0.159211002715371,2.03817919717282,0.0415320151410266,0.172463612672396
"NM_003447.4",4.0852549441946,1.34921732646213,0.472749757067588,2.85397783138201,0.00431755440482933,0.0491908716852986
"NM_001005216.4",8.21415361137616,0.550615324598309,0.219968243840407,2.50315825132375,0.0123090492222822,0.0876727443742515
"NM_030905.3",21.6527622929026,0.551515488114592,0.199712631918428,2.76154534050634,0.00575285281965934,0.0576893982450459
"NM_030946.2",1127.54201005095,0.744906288836039,0.21282831550225,3.50003375762359,0.000465199242163773,0.015475789444555
"NM_030959.3",2.2763858004255,0.736049487750105,0.364625963810788,2.01864255649128,0.0435243844640119,0.177420667405626
"NM_013937.4",40.365531184842,0.789724054908359,0.235397973358428,3.35484644851164,0.000794090492522762,0.0199684706778285
"NM_007160.4",59.7014813414928,0.714406209295439,0.180155737834432,3.96549240053623,7.32445860718342e-05,0.00727857043277697
"NM_018950.3",244.553571984473,0.301495057311372,0.122815140054754,2.45486881484609,0.0140936009647692,0.0938514588639728
"NM_001278785.2",4.93492431924613,1.74115444617958,0.47584216028456,3.65910083532393,0.000253101743652312,0.0125261366808576
"NM_003449.5",432.596734483615,0.391609261323032,0.158763899432366,2.46661402701222,0.0136397292937711,0.0923098578869286
"NM_005516.6",6101.77135024507,0.321112370614941,0.129112668531181,2.48707097659741,0.0128799699536222,0.0898005005726759
"NM_005275.4",5470.0472998762,-0.219028475446494,0.0683936603148088,-3.20246751582426,0.00136255666564758,0.0265682443930526
"NM_133471.4",374.986167429059,0.42807082286901,0.153143980819897,2.79521807241276,0.00518647167516816,0.0543599750651415
"NM_178014.4",15587.229444816,-0.176069236529428,0.0752625580484039,-2.3394001093637,0.0193147358827623,0.110515394770047
"NM_003897.4",94.7085167594189,0.432425308198435,0.179308552014229,2.41162679270378,0.0158815287304441,0.0987492265124034
"NM_001010909.5",23.7019161904506,0.57537090240217,0.18882148246213,3.04716865316194,0.00231008056770224,0.0355808487813409
"NM_014069.3",2.88105642186819,0.664149356787878,0.290261835464612,2.28810431011296,0.0221314473117504,0.119777019309263
"NM_002701.6",2.70555842144871,0.691091049585378,0.305952405211552,2.25881881565049,0.0238946576206252,0.125612100282851
"NM_005514.8",3184.12611893817,0.267555359825405,0.121515151191252,2.20182715655187,0.0276775200309838,0.136779020500632
"NM_005931.5",7.19584250226846,-1.39546833532659,0.559336622402274,-2.49486316367637,0.0126005711409614,0.0884130249005954
"NM_000595.4",3.41694151333665,0.824496818696068,0.355060216709639,2.32213235922831,0.0202258097539616,0.113407531509636
"NM_033177.4",290.180100901786,0.167583941900808,0.0849789511699941,1.97206413580663,0.0486022854504964,0.189366061367201
"NM_025262.3",35.5772204696626,0.452882925330244,0.149683173252174,3.02561013032015,0.00248132022075537,0.0367776406577411
"NM_001303007.2",465.333544246581,0.279002588693323,0.112834572330302,2.47266935063657,0.01341081572482,0.0917275011940746
"NM_001288.5",169.499254365933,0.677386340382657,0.215979780992299,3.136341454142,0.00171069904153522,0.0301814881167541
"NM_025258.3",641.68810010262,-0.295450941053935,0.126707425615184,-2.33175711383509,0.0197134723259342,0.111921124512025
"NM_005345.6",13837.0838510178,0.710964970057015,0.33308837902348,2.13446344823365,0.0328048626321016,0.151243435991936
"NM_005346.6",11140.7718451478,0.593766989459703,0.294643796431305,2.01520275210728,0.0438834092927118,0.178344597115687
"NM_000063.6",2.30515979164767,-0.972627929265379,0.442313846279818,-2.19895428878361,0.027881172780368,0.137341955902615
"NM_001710.6",131.960650530843,0.534494969268672,0.172072256043282,3.10622398728955,0.00189493119897157,0.0316611776086541
"NM_006929.5",2156.52415704119,-0.153666188000119,0.0624225719884277,-2.46170869134657,0.0138276926318493,0.0928480091435083
"NM_004557.4",832.558378338415,0.564303983126499,0.156273344763105,3.61100598430223,0.000305011623280771,0.0134349930009113
"NM_148919.4",95.7577772180451,0.455567955353334,0.128723626287331,3.53911685440274,0.000401468094458736,0.0147826287638199
"NM_002800.5",108.096475936841,0.374952748109285,0.140168709013885,2.67501035535787,0.00747269419784056,0.066957937798793
"NM_000593.6",442.767665277489,0.520027013471774,0.157147774477142,3.30915926236941,0.000935765908443856,0.0218028169854376
"NM_006979.3",574.865126948117,-0.24855428341852,0.105506248939502,-2.35582523231437,0.0184816105750103,0.107614771636206
"NM_005452.6",513.697232614517,-0.220883257639797,0.112055985994916,-1.97118659640208,0.0487025364772108,0.189536971320038
"NM_002224.4",1138.70462889089,0.306179851948787,0.101637087632925,3.01248155648255,0.00259121181391106,0.0373641871348574
"NM_021922.3",122.793376332054,0.154369099280902,0.0764569826234222,2.0190320620057,0.0434838871905834,0.177420667405626
"NM_003214.4",172.876385810073,0.667760465468544,0.208777183056899,3.19843603449021,0.0013817518280327,0.026752791262004
"NM_182548.4",377.444364678416,0.176040430440123,0.0857672918435809,2.05253572377194,0.0401176269413103,0.168950823084977
"NM_001315.3",938.233625585963,-0.256156478185436,0.11381862375582,-2.25056734770383,0.0244129534521147,0.127250247910693
"NM_002754.5",895.318692928917,-0.240519008795523,0.0868713768314805,-2.76867959928964,0.0056283954934633,0.0570307199386798
"NM_015695.3",2647.64120285256,-0.161125234901615,0.0661627290303466,-2.43528701525768,0.014879981644246,0.0960641282103206
"NM_173676.2",30.4336171520798,0.327662900491963,0.148550815366692,2.20572939760135,0.0274029522811706,0.136279499798067
"NM_020939.2",3094.12473473861,-0.230597801866522,0.102028067128202,-2.260140845134,0.02381251083491,0.125338602020637
"NM_016059.5",486.133580043198,-0.147627602740387,0.0697056381125304,-2.11787176386022,0.0341859295261756,0.154205932038226
"NM_153370.3",121.223316333534,0.6255105566382,0.313895691310196,1.9927338092069,0.0462906031410579,0.183894639196638
"NM_003958.4",666.879841698946,-0.161628458174984,0.0694481565196288,-2.32732539314131,0.0199479532530172,0.112422766266406
"NM_015050.3",1817.32842327285,-0.135512954898455,0.0656260053794413,-2.06492767790658,0.0389298438024291,0.166133501751542
"NM_138493.3",82.7424517479611,0.21187934773976,0.0801280616028237,2.64425899618034,0.00818699852944556,0.070289381727427
"NM_152733.3",1.97793808612969,1.64687537132005,0.453310300285115,3.63299790515289,0.000280147293571238,0.0129367460263299
"NM_018322.3",82.8307923575849,0.376670056129333,0.126908378896295,2.96804718021916,0.00299698324618124,0.0404899554701111
"NM_003740.4",8.51533493098209,1.16480606994144,0.315179726637079,3.69568843265951,0.000219291765991375,0.011918042058259
"NM_020737.3",1209.72727130341,-0.219209980147975,0.106490176262618,-2.05849955217818,0.0395422042127525,0.167339199767462
"NM_006789.4",20.1808949141802,0.422999322240291,0.15527425617816,2.7242076867845,0.0064455959808455,0.0619254746115867
"NM_018561.5",160.266747976634,0.438697931014677,0.129502174569264,3.38757192667865,0.000705142254123862,0.0186890675514119
"NM_004053.4",318.256084639987,-0.172270639877592,0.0704886680055769,-2.44394800968522,0.0145275198802584,0.0951657535602187
"NM_138572.3",697.967139796509,0.218123239879542,0.0731743358011808,2.98087078606625,0.00287430043511898,0.0395780133369973
"NM_001164446.3",54.3406117056826,0.526091921786457,0.162424937444875,3.23898491243075,0.00119955918765141,0.0248904759238964
"NM_002098.6",124.657842701147,0.302461092090766,0.124510917330212,2.42919334766939,0.0151324599970465,0.0968203848092184
"NM_000322.5",204.264794739005,-0.578888436195256,0.15762309301971,-3.67261183057021,0.000240084029953593,0.0123213649791946
"NM_015349.3",832.782825464496,-0.352309120442743,0.16880863584735,-2.08703256604317,0.0368851908671501,0.16045836195794
"NM_001318942.1",605.875803632218,-0.218616578890838,0.103284665949014,-2.11664119627163,0.0342903109954143,0.15438784970738
"NM_057161.4",7011.05549453698,-0.146020330756645,0.0652688799845506,-2.23721214139432,0.0252724781975447,0.129914241304674
"NM_033112.4",425.36045822753,-0.211420563968853,0.0583190103062862,-3.62524265858579,0.000288690248905992,0.0131191028814139
"NM_014780.5",683.326250691055,-0.48093006714445,0.15997862784292,-3.00621447770303,0.0026452234608847,0.0377224133103265
"NM_014345.3",892.519967545492,-0.140957936926038,0.0624794845444334,-2.2560675388702,0.024066401699734,0.126181335116964
"NM_001012974.3",495.671550946038,-0.287473281983794,0.13945841302959,-2.06135489239218,0.0392691948889203,0.166692289360014
"NM_014628.3",194.910422767003,-0.337268650628469,0.165629425822209,-2.03628460917628,0.041721784395252,0.172838411698663
"NM_001025366.3",48.9949595159205,1.18894212244548,0.385563182713948,3.08365055521279,0.00204477618599795,0.0330368540296005
"NM_007355.4",55279.258356658,-0.141282949776354,0.0701470999252214,-2.01409537852549,0.0439995206518863,0.178464738793586
"NM_001286509.2",8.22441626840793,2.84372668287371,0.531491947850227,5.35046051850077,8.77306918360211e-08,0.000218524695039219
"NM_145026.4",120.008658802987,0.729533012658608,0.212781217903824,3.42855924900455,0.000606794072210209,0.0174384582145986
"NM_001251973.2",2003.54687827939,-0.394650686052363,0.16474395098118,-2.39553976763279,0.0165959138473496,0.101465395022537
"NM_004277.5",1078.09256933078,-0.270692962435206,0.126094804684907,-2.14674159741656,0.031813859157938,0.1485619992783
"NM_001162435.3",11.1593863415132,-0.52693098373902,0.206980101009175,-2.54580503715022,0.0109026061547372,0.0817125811579032
"NM_012120.3",226.722004056619,0.187917695186751,0.0876278456477898,2.1444974916086,0.0319930462031641,0.149265483503261
"NM_012288.4",325.079114069444,0.242216308275223,0.0909388091574252,2.66350868808849,0.00773304149404293,0.06817971805758
"NM_001512.4",855.853729208855,-0.132790909912814,0.0660766903310179,-2.00964832299537,0.0444684229673802,0.179527925910402
"NM_012347.4",124.624874083791,1.53404079454843,0.66017185097617,2.32369918874926,0.020141621981236,0.113050764274403
"NM_003643.4",49.1847993941585,0.604015984116881,0.190406904348224,3.17223782501201,0.00151269073544435,0.02833468820877
"NM_001010872.3",67.4957018371493,0.475993618920673,0.152371518828005,3.12390151769747,0.0017847018002605,0.0309899377864182
"NM_001384272.1",22.3783323714395,-0.383245578490359,0.144902063397245,-2.6448593588326,0.0081724876886849,0.070289381727427
"NM_207410.2",25.9518475440684,0.808524455235442,0.203523515485212,3.97263408755432,7.10821988919564e-05,0.00721075299477577
