"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_002337.4",4427.97267860864,0.116667837323435,0.0427221286107324,2.73085263111461,0.00631707120370285,0.262096684945437
"NM_002448.3",188.355332419856,0.284894652952037,0.133205097543048,2.13876689561349,0.0324545517836827,0.455235759850417
"NM_025196.4",687.364092570286,0.096385128810783,0.0402880732402282,2.39239857006964,0.0167386539906502,0.371628434395264
"NM_001256894.2",40.515326004525,-0.569852391037934,0.232104307791999,-2.45515646158799,0.0140823281024302,0.346829753564
"NM_001256863.1",11.5194966473997,-0.727793307267823,0.36173979497335,-2.01192491780298,0.0442278522743437,0.511481402110706
"NM_001242329.1",1.49617753548913,-0.854023403652788,0.426460920379445,-2.00258303361752,0.0452220624654028,0.513316082454969
"NM_031950.4",4.8182562275177,-0.597809355968757,0.214950971203663,-2.78114284676732,0.00541678966297097,0.247884036730338
"NM_145290.4",700.570393926432,-0.299845331618402,0.145600489457866,-2.05937035469357,0.0394587734252117,0.488594133855327
"NM_001317924.2",408.050147871391,0.244667079169187,0.11464856648003,2.13406139022072,0.0328377558674202,0.456315491111339
"NM_000661.5",3225.15200677486,0.243730029577725,0.0823410382727122,2.96000675593251,0.00307632296077043,0.199917651398555
"NM_004310.5",1.77064692912977,-1.24444199037282,0.458051286812509,-2.71681802060345,0.00659128377844851,0.263682079733644
"NM_004181.5",18335.1879730236,0.180821830690491,0.0638956762303126,2.82995409640421,0.00465546830269138,0.239931372404773
"NM_173536.4",897.612918340435,-0.252424902552499,0.121194374995039,-2.08281038260094,0.0372685108224743,0.479052943999068
"NM_017845.5",201.232603602759,0.174342869448796,0.0765054311791585,2.27882997013014,0.0226771746031143,0.409059113101907
"NM_020453.4",186.442314202222,-0.188280113355693,0.0701643718305077,-2.68341479362933,0.00728745424416194,0.276086732314144
"NM_015030.2",2113.65592129489,-0.284653225896687,0.100527386762924,-2.83159878181248,0.00463159248302298,0.239931372404773
"NM_001267722.2",6.95958156134123,1.09508747364074,0.552021096544619,1.98377830212549,0.0472805600173319,0.520480417586562
"NM_001362481.2",20.5629285046854,1.1045546510896,0.533554567971285,2.07018122867808,0.0384353764294559,0.484319930666003
"NM_018227.6",771.153150510874,-0.142614424462617,0.0722245075090486,-1.97459878068051,0.0483136975510481,0.523682649364157
"NM_001025104.2",4.07256887750069,0.892299501327258,0.383202558434484,2.32853221276135,0.0198838608124702,0.392563487757915
"NM_152997.4",1.40396306123652,-0.783502914834314,0.384033618328866,-2.04019355972988,0.0413310509548885,0.498120432926823
"NM_001179.6",3.1812569983445,1.10164429482997,0.495298681469876,2.22420195337623,0.0261348596960826,0.421410270908909
"NM_003943.5",366.349555780846,0.15264245932179,0.0562778220201563,2.71230217948235,0.00668176501822174,0.26429408799511
"NM_016211.5",63.9588760098237,0.961986832680945,0.427093321596862,2.25240429675689,0.0242967344492735,0.413612184980718
"NM_016619.3",38.7613985338741,-0.277985585691769,0.120835395710175,-2.30053109900447,0.0214181494914228,0.406031603074444
"NM_006665.6",3.76616139388044,2.75916189453126,0.541311863728653,5.09717610016092,3.44757592511727e-07,0.000845247114669466
"NM_001184694.2",3.15908051671891,2.03391401588206,0.502335927959473,4.04891209781466,5.14562652925514e-05,0.0304514629293368
"NM_001165136.2",26.6784641200175,1.29736551488097,0.593187077102466,2.18711021355724,0.0287344792151767,0.438620449421213
"NM_007351.3",13.3788098056743,-0.711138683075464,0.301254569342776,-2.3605905285583,0.0182458643887692,0.382806264841145
"NM_003728.4",1080.37252279892,-0.183622207910186,0.0859620036550038,-2.13608571348717,0.0326724280205384,0.455467811582234
"NM_002106.4",894.365107524156,0.19470929230084,0.0559289369297018,3.48136944826207,0.000498856897739854,0.0901198113580144
"NM_001008388.5",992.341151550052,0.0929360308138795,0.0462720833893375,2.00846869227623,0.0445935097176119,0.511667116863461
"NM_183075.3",351.55488878757,-0.168211377345537,0.058418714852658,-2.8794090689909,0.00398421173598055,0.225963418254586
"NM_031279.4",1202.88737343333,-0.585405153578064,0.202135715308214,-2.89609954720493,0.00377832523968007,0.217912148669128
"NM_018983.4",129.627856493183,0.21068067917023,0.0986466089707801,2.13571131707766,0.0327029513895989,0.455467811582234
"NM_001178130.3",1.69680796882637,1.16703484315331,0.42421648062718,2.751036078155,0.0059407100093597,0.256490801946458
"NM_001258038.2",3.32492543892567,1.73620228765582,0.485076890314183,3.57923109165495,0.000344606641140474,0.0821408218785112
"NM_006320.6",1437.94460766185,0.118491370522989,0.0518307122794921,2.28612275062006,0.0222470783740923,0.409059113101907
"NM_002494.3",25.8602589249768,0.431064323140393,0.211898313071925,2.03429804084413,0.0419215546036884,0.500776104723252
"NM_001153446.1",2884.1732193049,0.158903349206841,0.0804659774643042,1.97478927385593,0.0482920667825107,0.523682649364157
"NM_003866.3",5.33384138940011,1.63884821576248,0.424033946518262,3.86489862243117,0.000111135349736825,0.0414709548844909
"NM_001375644.1",3.55756588956968,-1.80584977428197,0.498715387582078,-3.62100271867942,0.000293463430568169,0.0729915854407378
"NM_001166055.2",4.77171009002799,-1.14751052217452,0.550893204353162,-2.08299995916972,0.0372512272812092,0.479052943999068
"NM_001304458.2",1.40908197498543,1.05528837582245,0.427461677768171,2.46873212432104,0.0135592678698699,0.345787306556253
"NM_001199282.2",46.1967191853622,1.31909725439794,0.611958398723273,2.15553419505307,0.031120055729205,0.448710902336196
"NM_173662.4",579.278229305285,0.269354432400239,0.076735493990248,3.51016743874054,0.000447824600747061,0.0872954883943841
"NM_000856.6",11.2686916705216,1.36573842225121,0.638604361216002,2.13862996433446,0.0324656487564785,0.455235759850417
"NM_005651.4",48.1091787666277,0.313454331694588,0.143667776927519,2.18179983290705,0.0291243089249735,0.439940495694868
"NM_014247.4",15.6590866822229,-3.65603097877461,0.609453966040664,-5.9988632160787,1.98703643660609e-09,8.52537983125843e-06
"NM_138386.3",110.691030536572,-0.154436278747435,0.0583527503959331,-2.64659810719391,0.0081305917061716,0.287113610825755
"NM_001243372.2",54.0027305995757,1.49111414737239,0.739752181458488,2.01569415372662,0.043831967331756,0.510688542666393
"NM_017423.3",71.5907331853685,-0.460135604661567,0.208831251500322,-2.20338479684329,0.0275676388275117,0.429832295961536
"NM_000027.4",194.976338411559,-0.226033372877147,0.0995179854733837,-2.27128163619832,0.0231299341821225,0.409059113101907
"NM_001151.4",5670.28142742928,0.128152137655385,0.05531334018253,2.31683961287625,0.0205124702828026,0.395989893130999
"NM_207352.4",633.986397394698,-0.302474614810479,0.0800249094800929,-3.77975578823645,0.00015698225233484,0.0538825882914104
"NM_005245.4",1290.74594618321,-0.407807464372883,0.11755790123492,-3.46899238663633,0.00052241425812323,0.0909294702486755
"NM_001044.5",3.00437631380091,0.516156989047676,0.24204255015452,2.13250516786475,0.0329653401043413,0.456315491111339
"NM_024337.4",6.20968804648896,-0.674942779389726,0.283224775332489,-2.38306404726558,0.017169206913545,0.374346529055756
"NM_001145161.3",5587.74387605038,0.159911384299815,0.0714783661034387,2.23719977130426,0.0252732863091284,0.417459229679751
"NM_001089584.3",311.659821295485,0.146550182803447,0.0622924250353383,2.35261643322297,0.0186418525093298,0.386857887261328
"NM_024091.4",101.019627640548,-0.191604060190263,0.0857608134487867,-2.23416794320266,0.0254720248457177,0.418726906515525
"NM_012304.5",593.880363229023,-0.28401739544954,0.124475123105169,-2.28172014105641,0.0225058681856664,0.409059113101907
"NM_001102562.3",92.0296951181231,0.215148303291106,0.0798868310393145,2.69316357266976,0.00707775354569454,0.272811931246893
"NM_012334.3",4354.26244407063,-0.261345716898792,0.114075894155977,-2.29098109493186,0.0219645070917992,0.408401810086087
"NM_001271606.2",3332.49120702605,0.873351801102243,0.391570346356424,2.23038289091299,0.0257220344256742,0.419622309050708
"NM_145000.5",444.642369235103,-0.487133888762297,0.193500133622944,-2.51748605875141,0.0118195647022338,0.333630541808777
"NM_004172.5",6788.97600162239,-0.531879749352708,0.216610923747024,-2.45546134124741,0.014070388570497,0.346829753564
"NM_000958.3",41.9779255120203,-0.268855935979288,0.125569414482117,-2.14109412780274,0.0322664481420049,0.455235759850417
"NM_001297437.2",6.11816870262784,-1.06945262365583,0.380141290272013,-2.81330297713931,0.00490354252503845,0.240699277281273
"NM_153361.4",350.955342268622,0.144668937746778,0.0649163882160472,2.22854261801054,0.025844352678394,0.419622309050708
"NM_002203.4",36.2795378235892,-1.5692758138045,0.622903983834435,-2.5192900583882,0.0117591742109008,0.332927305756779
"NM_002495.4",237.420754027763,0.185441648221722,0.0742875942269499,2.49626670713275,0.0125508195590042,0.339683688565597
"NM_001102575.2",535.541047709029,-0.241452905248595,0.0946313226073008,-2.55151147205848,0.0107256792989831,0.320782314389504
"NM_001008397.4",2.38018606822018,0.927115358262542,0.452634578427338,2.04826454373806,0.040534085164132,0.494934404398195
"NM_005921.2",252.320438369947,-0.216804532127376,0.0915300340435449,-2.36867094383722,0.0178521284708743,0.379179546589592
"NM_020928.2",1227.76874137914,-0.221208707163055,0.095701835581919,-2.31143640890466,0.020808761840922,0.399024064794867
"NM_016283.5",228.375030834089,0.181967667749346,0.0802528847980035,2.26742836980076,0.0233640700625595,0.409059113101907
"NM_001207.5",1065.73618850276,0.168557044206385,0.0736883672931616,2.28743084421722,0.0221706876730083,0.409059113101907
"NM_014886.6",890.214434961367,0.231070646746915,0.0954822244998283,2.4200383679512,0.0155188695781154,0.363803387577753
"NM_001271769.2",13.4415741233489,0.460897985544148,0.156226990434109,2.95018155482255,0.00317587245219224,0.20186786305379
"NM_001867.3",1293.50992774938,0.200337976039591,0.0821775135234081,2.43786855369535,0.0147741451747549,0.357118140125555
"NM_022350.5",123.542894621234,-0.539954214210671,0.259090905567168,-2.08403383757787,0.0371570894575347,0.479052943999068
"NM_031438.4",314.466031512777,-0.172678153805446,0.0849953118642975,-2.03161974487654,0.042192166233315,0.502262833282114
"NM_002372.4",905.329788496942,-0.340396189465202,0.105113634286102,-3.23836381243083,0.00120217400719349,0.140751263802034
"NM_004772.4",2646.09980920032,0.197217857233106,0.0862708347334542,2.28603163331429,0.022252408004723,0.409059113101907
"NM_020796.5",1076.48930253618,-0.399255001037331,0.139907576513914,-2.85370536024992,0.00432125885710389,0.233947774465669
"NM_173666.4",134.742277520175,-0.404376609578622,0.194720244068419,-2.07670553985407,0.0378287449889536,0.481972473274256
"NM_016644.2",69.1291215741098,0.184647100111491,0.0776122029071744,2.37909881687461,0.0173550228420436,0.375797033916379
"NM_023927.4",498.354341639061,-0.500422455161812,0.218365858093744,-2.29166985869642,0.021924700964363,0.408304826412326
"NM_014031.5",4.56331889529233,-1.37992982994594,0.423087101889644,-3.26157385508262,0.00110795566340984,0.138793686828027
"NM_005340.7",1307.25268228693,0.219339646817215,0.0889859895411428,2.4648784370241,0.0137059742765229,0.346829753564
"NM_015256.4",169.338853596071,-1.38131131254358,0.642534804918152,-2.14978441941294,0.0315722711769163,0.448917413370536
"NM_003059.3",112.840012273913,-0.107058019012985,0.0544640194903436,-1.96566503931951,0.0493373157766765,0.526320173503352
"NM_004893.3",433.44458176349,0.289384537571789,0.135448205221736,2.13649591811166,0.0326390133324372,0.455467811582234
"NM_001099221.2",2.59545903078272,-0.6825542485166,0.338313647359753,-2.01751910939257,0.0436413688753113,0.510199708881535
"NM_005733.3",4.03360095857569,-0.539633114233438,0.249838446958187,-2.15992822883562,0.0307782260708061,0.447791293979667
"NM_032412.4",691.765813309167,0.191231253276155,0.076075393116224,2.51370706667269,0.0119469621095085,0.33458869625971
"NM_002622.5",1243.35347455464,0.112477176176638,0.0390682103220307,2.87899484643687,0.00398944853345411,0.225963418254586
"NM_002488.5",290.351445831212,0.18139337772869,0.0879765470363097,2.06183788565633,0.0392231727965078,0.488142198356538
"NM_144723.3",1793.28420415818,0.193688784092166,0.0592587748874897,3.26852494773827,0.00108109646245276,0.137435388804551
"NM_014790.5",15.2205364526259,-1.07952673428137,0.54497506206658,-1.98087363885557,0.0476054460003203,0.522140011946206
"NM_001892.6",567.818333679353,0.554291645473945,0.232681680706644,2.38218859254663,0.017210081075923,0.374346529055756
"NM_020167.5",13.833327338204,-0.546768622660502,0.253555668207445,-2.15640465277695,0.031052081688578,0.448710902336196
"NM_001099287.2",148.711272048593,-0.498431130021157,0.242343302302334,-2.05671510326843,0.039713638500501,0.490126355761587
"NM_001130864.2",3.03960577591435,1.19510689046529,0.500006747312026,2.39018152632947,0.0168400471376683,0.372480800729455
"NM_001122679.2",626.802867026957,-0.322759002490776,0.153488020379454,-2.10282862266938,0.0354807530280888,0.470084358124991
"NM_138369.3",468.20778371055,0.128504512875482,0.0456456747703301,2.81526154497797,0.00487375510310756,0.240699277281273
"NM_001376902.1",16.4125086016895,-0.477229056215154,0.145181639358123,-3.28711714735473,0.00101218717460104,0.13125073689847
"NM_001291980.2",1.89316420941817,1.50193894651255,0.469019736457682,3.2022936984616,0.00136337916547233,0.146190585838949
"NM_013237.4",1543.58534935333,0.152072698992711,0.0383206288677908,3.9684291068754,7.23479730540156e-05,0.0335577273933247
"NM_016222.4",3175.77770334301,0.171388364065692,0.0502676845720096,3.40951379648638,0.000650787861393685,0.102580711015607
"NM_017510.6",1353.4091570875,0.137870621823755,0.050634450001722,2.72286203995632,0.00647190779761603,0.262622588529213
"NM_007255.3",666.737549395775,0.0929338414442542,0.0433277180358788,2.14490505517271,0.0319604389810105,0.452561925571041
"NM_173663.5",21.4010109097513,-0.715886128280039,0.311541473983183,-2.29788387121351,0.0215683994990148,0.406319288915579
"NM_017838.4",760.212634950893,0.167841659391226,0.0729982797218174,2.29925499656757,0.0214904637022272,0.406031603074444
"NM_058230.3",128.378749505074,-0.17106843108595,0.0796151364739521,-2.14869230478452,0.0316587991007332,0.449775091197669
"NM_014244.5",280.997510850787,0.307203917977413,0.119419022217168,2.5724872995422,0.0100970660517873,0.315639066631646
"NM_014757.5",896.957061569635,-0.153635253614721,0.0578327940002501,-2.65654212753505,0.00789465864396134,0.284770798514212
"NM_175062.4",1176.85923427537,0.200393865359038,0.0833496701563995,2.40425504963624,0.0162054625510304,0.368381767741158
"NM_152547.5",455.029127802943,0.249514201719467,0.106729320738607,2.3378224464724,0.0193964606908606,0.389791637443266
"NM_006098.5",3799.99557041827,0.193994053459887,0.0493961052461489,3.9273147648622,8.58995313169145e-05,0.0375111710603629
"NM_001302777.1",4.94264884350083,-1.34417013528084,0.525774731650979,-2.55655141710601,0.0105715446382591,0.318162935193548
"NM_006638.4",72.9304071536279,0.173759922929378,0.0771128939514088,2.25331866080489,0.024239063984767,0.413509757561203
"NM_001145115.3",165.201017501601,-0.376887674331451,0.129873938666739,-2.90194998473525,0.00370847743619018,0.216479216870394
"NM_020408.6",515.502730046009,0.145013280871844,0.0579047904566935,2.50433996441621,0.0122680091240568,0.335371223398577
"NM_001718.6",179.517531570491,0.314645749333528,0.109686601101679,2.86858874441603,0.00412307514131515,0.229281346593997
"NM_004280.5",295.945920520888,0.187975219860459,0.0674752747357939,2.78583852524491,0.00533894599652867,0.246964870825949
"NM_030969.5",413.942665821423,0.136244976088257,0.0617981494948874,2.20467727920442,0.0274767486018627,0.429832295961536
"NM_017770.4",411.643495640004,-0.406086528950392,0.159597301369529,-2.54444483375157,0.0109451599108534,0.32386350756908
"NM_004973.4",152.208246551698,-0.423132619952308,0.157817432220068,-2.68115260779476,0.00733690482732379,0.276131492645901
"NM_032122.5",844.911321642401,0.175074282640991,0.0739552206477693,2.36730120074724,0.0179183435662603,0.379179546589592
"NM_001363533.2",212.198692335056,0.572136734028147,0.201921782863735,2.83345722246445,0.00460474706185752,0.239931372404773
"NM_001546.4",806.538718723516,-0.367317298597302,0.15190992554207,-2.41799406646129,0.0156063312973375,0.363803387577753
"NM_080723.5",4315.38348363008,0.178250523984249,0.0747000693609755,2.3862163115657,0.0170227351757019,0.373844931168331
"NM_017640.6",415.187934135394,-0.428808876342096,0.141357918450312,-3.03349738764599,0.00241736804210174,0.180527116733518
"NM_001286121.1",1.45440726151076,0.999704500014126,0.397992806773354,2.51186574983359,0.0120094765700956,0.33458869625971
"NM_019110.5",116.374767867722,-0.317410179930473,0.10794976258429,-2.94035088481672,0.00327840757157303,0.206095350708192
"NM_001012455.2",35.815800235958,-0.260644063677342,0.120205850329595,-2.16831429554116,0.0301347814885835,0.445071531761678
"NM_006398.4",3.28664802965883,-0.484803685650391,0.235123753542575,-2.06190858365404,0.0392164401703672,0.488142198356538
"NM_021959.3",2238.42301772055,0.145477584341814,0.0545470128497306,2.66701285261183,0.00765287451582737,0.28253999864298
"NM_025263.4",388.917734612987,0.164487968080422,0.058871024419785,2.79403950757721,0.0052054118769366,0.24498445118841
"NM_013994.3",32.1281953906301,-0.769657188099529,0.256343937249837,-3.00243959875443,0.00267825115849422,0.189645805528204
"NM_004640.7",602.041774487326,-0.208204295251267,0.101192056714863,-2.05751619257964,0.0396365989617918,0.490088841053509
"NM_019101.3",8.55198044978226,-0.475901251841194,0.203000376968961,-2.34433678866498,0.0190609508800254,0.387843699743467
"NM_005345.6",8518.62092027882,-0.821723316232492,0.206151670654757,-3.98601337366135,6.71927262057323e-05,0.0329474733469365
"NM_005346.6",7916.35946267214,-0.469391712288761,0.172297872844253,-2.72430358274395,0.00644372457840852,0.262622588529213
"NM_000434.4",1217.98413059701,0.0974098020403363,0.0415603906258113,2.34381343807292,0.0190877164462137,0.387843699743467
"NM_019105.8",9.22965374668106,-1.61828927157374,0.624131088300669,-2.59286759129382,0.00951794066957728,0.308784305805832
"NM_002122.5",23.3554249631665,-0.819728574304176,0.296341478500886,-2.76616212637855,0.00567203278756146,0.253498507031588
"NM_022553.6",543.402920799593,-0.234817085190658,0.101299549553905,-2.31804668653244,0.0204467838908481,0.395611843443895
"NM_022551.3",1953.10876678814,0.268220296816786,0.101846928055126,2.63356295510069,0.00844941700560283,0.291182519377823
"NM_001008703.4",1078.45642741911,0.226794296593291,0.0701773049302174,3.23173277769516,0.00123042061557774,0.140751263802034
"NM_001014.5",1223.01095294397,0.20196510375229,0.100178528495438,2.01605181055825,0.0437945583556132,0.510599327784669
"NM_152733.3",3.12089490542187,2.34636643712831,0.530675286814524,4.42147297118884,9.80303286234343e-06,0.0130260990443399
"NM_178174.3",4.97788042835143,-0.861408122033178,0.399629685867538,-2.15551585003798,0.0311214896642806,0.448710902336196
"NM_000322.5",290.312993347521,0.403260358737299,0.17842281792721,2.26013894087142,0.0238126289834437,0.410090270571446
"NM_057161.4",8018.89560032914,0.166009808917829,0.045117118442981,3.67953040103019,0.000233663834082486,0.0661966542906027
"NM_015388.4",2532.28753589449,0.109136886697555,0.0484688505089477,2.25169125224885,0.0243417898557025,0.413612184980718
"NM_018135.4",522.562796738403,0.156977238398145,0.0577397509732208,2.71870307287868,0.00655384117334676,0.263419722344198
"NM_007355.4",62510.025855684,0.139453362050204,0.0667226329600756,2.09004584896475,0.0366136813090172,0.477346881981514
"NM_001286509.2",4.64261523402801,1.76770989048275,0.498628073362827,3.54514714456615,0.00039239396906399,0.0863367345778999
"NM_004556.3",344.388832958191,0.130836340951773,0.0607994472632973,2.1519330658579,0.0314026265122131,0.448917413370536
"NM_001270472.3",57.374367733743,1.21883270358191,0.565878364103992,2.15387754842297,0.031249776095206,0.448710902336196
"NM_133367.5",3295.9249298761,-0.339951833586295,0.125077952392238,-2.71791972193646,0.0065693775038036,0.263419758692237
"NM_001197115.2",6.16651326459119,1.46609990488835,0.559212766513761,2.62172109200635,0.00874869955137616,0.296144342604966
"NM_016571.3",2.44944507370541,-1.12355630626446,0.462139593106217,-2.43120546913674,0.0150486778624757,0.358491572947954
"NM_001385254.1",1.65156175870416,-1.16079711120581,0.451008093056863,-2.57378332911524,0.0100593246733747,0.315639066631646
"NM_020819.5",2.13425251316381,1.69902004830748,0.484338322154358,3.50791992000583,0.000451624974275065,0.0872954883943841
"NM_004370.6",174.171713623421,-0.284399674544157,0.104310417479587,-2.7264743197851,0.00640149337011739,0.262622588529213
"NM_001166691.2",1.47212107136903,0.999014014731931,0.425951494608699,2.34537037051525,0.0190081870844382,0.387843699743467
"NM_153362.3",58.7971650444841,-0.975200429844205,0.294842229256718,-3.30753309084196,0.000941215912244344,0.129225179887499
"NM_001204813.2",2.35390274251377,1.17307137762508,0.484603092499682,2.42068487754408,0.0154912997614342,0.363695877572823
"NM_020320.5",1.71349558741127,0.94102948800063,0.437391487684207,2.15145816619103,0.031440054367596,0.448917413370536
"NM_021813.4",71.5746915231547,-0.907908146360881,0.352755480371726,-2.57376057036491,0.0100599863405037,0.315639066631646
"NM_020482.6",6.75211950704908,-1.33277105367249,0.538527070104044,-2.47484504987837,0.0133293992458779,0.344584617324179
"NM_198468.4",2.81909396221176,-2.20768141596942,0.532887120376322,-4.14286878318689,3.42988206711074e-05,0.0255318766386087
"NM_001278716.2",250.865221234619,-0.424732182290875,0.169712474824069,-2.50265740766063,0.0123264798505424,0.335371223398577
"NM_017421.4",167.616087004597,0.1289339129187,0.0627691973255001,2.05409529534195,0.039966469324808,0.491491861202891
"NM_032503.3",692.850745188181,0.222735620672816,0.11169488226135,1.99414347518311,0.0461363772824251,0.516752066379981
"NM_018292.5",406.552342518521,-0.111397576490038,0.0537430610214323,-2.07278064131133,0.038192698849689,0.483379865529766
"NM_145315.5",131.412900797978,-0.409128280894806,0.109745575670642,-3.7279706119784,0.000193027880356848,0.0571162841842107
"NM_002912.5",5.07129696380385,1.29063084564123,0.546991645186458,2.35950742026649,0.0182992148980828,0.383456808401584
"NM_002269.3",3.1240317150989,-0.644859759059817,0.321588584691036,-2.00523211879352,0.0449382378815253,0.512445208320756
"NM_001042475.3",353.020025483088,-0.313263861854288,0.155350631817531,-2.01649557642118,0.0437481803209359,0.510599327784669
"NM_000165.5",3411.68619784759,-0.70208414789807,0.224146995866028,-3.13224875125118,0.00173472831451453,0.1609265261281
"NM_001003395.3",31.964108578272,-0.811723263191127,0.326625630532268,-2.48517932248105,0.0129486189978247,0.34269516944297
"NM_014702.5",449.53123200687,0.906177182176973,0.430272395639507,2.10605465598168,0.0351996049743213,0.46974776094036
"NM_032438.4",16.6395784929342,-1.14582419386302,0.499161456261892,-2.29549813890648,0.0217045929458049,0.40720621937086
"NM_000045.4",4.48001912925217,-0.79012313503136,0.376295609272389,-2.09974051134733,0.0357516738340036,0.470084358124991
"NM_052831.3",489.590282473588,-0.197620121397131,0.0914998856945067,-2.15978544560079,0.030789282869572,0.447791293979667
"NM_001016.4",1176.63667745314,0.277919163868133,0.0985066397874852,2.82132417132192,0.00478258469808127,0.239996253182663
"NM_004100.5",2.09730600386247,1.20114364058631,0.469914956222066,2.55608727639366,0.0105856564500359,0.318162935193548
"NM_001143676.2",313.133187822485,-0.203276557092041,0.0983952144018944,-2.06591914380876,0.0388361149181341,0.48614544436544
"NM_001008783.3",5.46178876032942,0.433035345848277,0.198110996583155,2.18582185399545,0.0288286412507528,0.439003674485731
"NM_016108.4",38.7837470449565,1.4068915084163,0.603930493722602,2.32955865458008,0.0198294895320441,0.392563487757915
"NM_001127715.3",212.365019697082,-0.47296331050017,0.213421680913792,-2.21609776698936,0.02668480715459,0.42680769840361
"NM_025217.4",45.7712490708252,0.301951443762565,0.101794037704401,2.96629793426014,0.00301408349892295,0.199917651398555
"NM_203395.3",2.15396682198993,-1.55688526484961,0.498232939601337,-3.12481399984384,0.00177917520595113,0.162415983428368
"NM_000125.4",1.64128471326395,1.31119244809072,0.436910982042383,3.00105170614256,0.00269048875113884,0.189645805528204
"NM_003379.5",1410.29807181947,-0.442256435047699,0.21304425500019,-2.07588998373744,0.0379041273096145,0.482143544149251
"NM_173516.3",17.5927846240113,0.781677905245221,0.395309235791021,1.97738336085437,0.0479983133361485,0.523663064124853
"NM_001291958.2",164.745102644201,-0.541214068692128,0.202085281341425,-2.67814689471492,0.00740307433156431,0.278012169974413
"NM_020133.3",2349.41325888398,-0.163661606362548,0.0704486832455333,-2.3231322265051,0.0201720502218202,0.393407524274394
"NM_018341.3",170.403320423745,-0.220593898812014,0.0912759553952389,-2.41677994885739,0.0156584801308076,0.363803387577753
"NM_017802.4",367.150706531163,-0.190723772353134,0.0927510687424511,-2.05629730135758,0.0397538682682747,0.490126355761587
"NM_182491.4",419.5905179236,0.20370140073899,0.103512640517481,1.96788913625085,0.0490807950619145,0.526105537235171
"NM_198403.4",565.62704024727,-0.329111605757027,0.142717207933008,-2.30604010913326,0.0211083912767499,0.402513567879536
"NM_001037163.2",908.332671511403,0.126651365377394,0.0359545324844852,3.52254240635852,0.00042742865461138,0.0872954883943841
"NM_020156.5",634.108117745213,-0.159094335747347,0.0806883834337909,-1.97171301464842,0.0486423770863214,0.524701744535165
"NM_002489.4",3314.37681814031,0.1911687830499,0.0891204189725134,2.14506153869026,0.0319479270500711,0.452561925571041
"NM_004956.5",625.245779395058,-0.383835903845526,0.156159028209583,-2.45798086890227,0.0139720616933317,0.346829753564
"NM_014399.4",2425.17441620403,0.144165184391197,0.0647323769575328,2.22709548400757,0.0259408929709791,0.420394339157643
"NM_002214.3",1770.65524498699,-0.328988111686381,0.112643554606094,-2.92061195011848,0.00349344659149359,0.209360368560855
"NM_003112.5",265.400760387149,-0.889673954525844,0.25991279659807,-3.42297095860824,0.000619406946111408,0.10028549065249
"NM_019059.5",615.957929383824,0.201121752980591,0.0962452504849273,2.08967977086919,0.0366465753682326,0.477346881981514
"NM_001005340.2",123.740899495527,-0.617268768453741,0.292846698210441,-2.10782218896718,0.0350463727775634,0.469113295886675
"NM_199136.5",44.0049037747442,-0.434759614682018,0.212854759013956,-2.0425177087702,0.04110020463799,0.497106946081759
"NM_018947.6",5095.29879774633,0.131377109072699,0.0631977510656046,2.07882569960944,0.0376333738542619,0.480529623721748
"NM_001303468.2",3.66975700239188,1.20481188026647,0.521557815031725,2.3100255533381,0.0208867394527664,0.400064980455779
"NM_001202475.1",6.002766916641,-1.86462490893626,0.554738857803727,-3.36126608530456,0.000775860427261083,0.112841666547921
"NM_001191056.3",1068.10471356058,-0.329797833381073,0.145923259877063,-2.26007720536754,0.0238164595916451,0.410090270571446
"NM_018685.5",2072.96844270371,-0.413753446438559,0.205525592537692,-2.0131480529009,0.0440990562586652,0.511370272642711
"NM_181791.3",4.50085897662013,1.33563549190458,0.541089439831835,2.46841907008883,0.0135711335756221,0.345787306556253
"NM_003014.4",45.1507083095584,-0.583073078219245,0.176525740258188,-3.30304848101155,0.000956398513999972,0.130267549978314
"NM_000168.6",240.493530866787,-0.527021080962966,0.181010139798113,-2.91155557114519,0.00359633929046504,0.212828878975728
"NM_002787.5",571.557934719513,0.106947845526653,0.048796406625256,2.19171559799444,0.0284000487464774,0.436348824160292
"NM_031903.3",214.804200600973,0.127920824943064,0.0592019343807816,2.16075414225975,0.0307143361453909,0.447791293979667
"NM_032014.3",508.337122520082,0.254779083796057,0.0734677151338506,3.46790536947931,0.000524531963327053,0.0909294702486755
"NM_175064.4",171.769269038675,-0.312556309498437,0.124487934042505,-2.51073577453474,0.0120479837310437,0.335117498852792
"NM_001129.5",1797.20240341803,-0.339132809992582,0.16835293418226,-2.01441579643296,0.0439658972610975,0.511274159599932
"NM_006555.4",3687.27836927778,0.125453454102565,0.0475423662119063,2.63877177554421,0.00832069759924495,0.288484469087357
"NM_015332.4",11454.1421814532,0.0933195073764073,0.0466687693903233,1.99961363017549,0.0455420009797062,0.514543660838524
"NM_021130.5",8328.41571811827,0.14978605009708,0.0556209326706614,2.6929798351995,0.0070816551935916,0.272811931246893
"NM_138295.5",51.1030121054138,-0.247043351854491,0.125564212733754,-1.96746625870479,0.0491294821350467,0.526105537235171
"NM_003364.4",4.99743467570925,1.45563756129766,0.551455279791713,2.63962938544619,0.00829967352204009,0.288477927950007
